Ingredients	GeneratedRecipe
1-1/2 lb hamburger, 1 lg can pork and beans, 1-1/2 tsp chili powder, 2 or 3 dashes worcestershire sauce, 16 oz ketchup, 1 can stewed tomatoes, 1 med onion chopped (optional)	brown hamburger , onion , tomatoes and seasoning . add beans and ketchup . cook for 30 minutes or until heated through .
tubular pasta, diced tomatoes, shredded Parmesan, basil, olive oil, pinch of red pepper flakes	cook pasta as directed on package . drain and rinse in cold water . mix all ingredients together in a bowl .
8 oz. cream cheese (soft), 8 oz. Smooth 'N Melty mints, melted (Mary of Puddin Hill), 2/3 c. powdered sugar, 3 Tbsp. half and half or milk, 1 small container Cool Whip, 1 graham cracker or Oreo crust	mix cream cheese , powdered sugar , milk and cool whip together . pour into graham cracker crust and top with cool whip . refrigerate until set .
3 Tbsp. soy sauce, 1 Tbsp. cornstarch, 2 large chicken breasts, boned, skinned and cut into 1/2-inch cubes, 1 Tbsp. sherry, 2 tsp. sugar, 1 tsp. white vinegar, 1/4 c. Planters peanut oil, 1 tsp. crushed red pepper, 1/3 c. sliced scallions, 1/2 tsp. ground ginger	mix soy sauce , cornstarch , sugar , ginger , vinegar , ginger and ginger . add chicken , stirring well . heat wok . add oil . stir-fry chicken until browned , about 3 minutes . remove chicken and keep warm . pour sauce over chicken breasts . cook and stir until sauce thickens . serve over rice .
2 lb. round steak, 1/4 c. soy sauce, 1 c. chopped onion, 1 garlic clove, minced, 1 tsp. sugar, 1 (16 oz.) can stewed tomatoes with liquid, 2 green peppers, cut into strips, salt and pepper to taste, 1/2 c. cold water, 1 Tbsp. cornstarch, cooked noodles or rice	brown beef in a large skillet ; drain fat . combine onion , green peppers , garlic , soy sauce , sugar , salt and sugar . cover and bring to a boil . reduce heat and simmer 1 hour . add green peppers ; cover and simmer 15 minutes or until meat is tender . mix cornstarch with water and soy sauce , stirring until thick . add to meat mixture . serve over hot rice or noodles .
1 can cranberry sauce, 1/2 tsp. salt, 2 tsp. sugar, 1 Tbsp. Knox gelatine, 1/2 c. cold water, 1/2 c. walnuts, 1/2 c. chopped celery, 1 c. chopped apple, 1 small can crushed pineapple, with most juice drained off	dissolve gelatine in cold water . add sugar , cranberry sauce and pineapple juice . stir until dissolved . add pineapple , apple , apple and nuts . pour in 9 x 13-inch dish . chill until firm . cut into squares and serve .
2 lb. peanut butter, 3 lb. powdered sugar, 1 lb. margarine or butter, 2 large pkg. Nestle morsels, 1/2 piece paraffin wax	mix peanut butter , margarine and sugar . roll into balls and place on cookie sheet . melt wax and wax in double boiler . dip balls in paraffin and place on waxed paper . cool .
1 box Nilla wafers, crushed in blender, 1 box powdered sugar, 1 stick margarine, 1 (16 oz.) can frozen orange juice, 1/2 c. coconut, 1 c. chopped pecans	melt margarine ; mix with other ingredients , except powdered sugar . roll into balls and roll in coconut .
2 Tbsp. shortening, 1/2 c. chopped onions, 3 lb. broiler-fryer chicken, disjointed, 2 tsp. salt, 1 Tbsp. paprika, 1 c. water, 2 Tbsp. flour, 1 c. sour cream	in large skillet , melt shortening . add onions and salt . brown well . add chicken and cook about 5 minutes . stir in water and paprika . cover and simmer for 1 hour , until tender , about 30 minutes . remove chicken . add sour cream and sour cream , if used .
1 box butter cake mix, 1 stick butter, 3 eggs, 1 box confectioners sugar, 1 (8 oz.) pkg. cream cheese	mix and press into 9 x 13-inch pan .
1 pkg. yeast, 1/2 cup lukewarm water, 5 c. all-purpose flour, 1 tsp. baking soda, 1 tsp. salt, 1 tsp. baking powder, 2 Tbsp. sugar, 3/4 c. Crisco shortening, 2 c. buttermilk	dissolve yeast in lukewarm water . add sugar , salt , yeast and buttermilk . let stand for 10 minutes . add shortening and mix well . add flour and baking powder . add yeast mixture to mixture . mix well .
1 pkg. cream cheese, softened, 1/3 c. sugar, 1 (8 oz.) tub Cool Whip, 1 (6 oz.) prepared graham cracker crust, 1 1/2 c. cherry pie filling	beat cream cheese until fluffy . gradually beat in sugar . blend in cool whip and beat well . spoon into crust ; chill 2 hours . top with cherry pie filling . refrigerate .
5 eggs, 2 c. sugar, 1/2 pt. whipping cream, unwhipped, flavoring, milk	beat egg whites until stiff . add sugar and milk . beat egg whites and add flavoring . put mixture into freezer . freeze in ice cream freezer .
1 can sweetened condensed milk, 1 large Orange Slice (2 or 3 liter), milk	melt together in a double boiler and pour into ice cream freezer .
2 (10-inch) loaves French bread, butter, lettuce leaves, 16 slices assorted luncheon meats, 6 tomato slices, 1 (4 1/2 oz.) can deviled ham, 1 (3 oz.) pkg. cream cheese, 2 Tbsp. pickle relish	spread bread cubes with butter . mix cream cheese , relish , deviled relish and relish . spread evenly on bread , leaving the sides . place a slice of bread slices on the bread . roll up . chill until ready to serve . makes about 4 sandwiches .
1 lb. ground beef, 2 cans Campbell's chili beef soup, 1 small can tomato sauce, 1 tsp. cumin seed, 1 tsp. dill seed, 1 small minced onion	mix soup , dill seed , dill seed and cumin seed ; cook until hot and brown . add hamburger , onion and cook until ground beef is brown . stir in soup and dill seed . simmer about 1 hour .
1 box jello (lemon or orange), 1 1/2 c. boiling water, 1 c. cold water plus ice cubes, 2 Tbsp. lemon juice, 1 (20 oz.) can pineapple chunks, 1/2 c. shredded carrots	dissolve jello in boiling water ; add cold water . stir in lemon juice and lemon juice . add ice cubes . pour into mold . chill until firm .
2 Tbsp. butter, 1/2 small onion, diced, 1/2 head cabbage, shredded, 1 lb. wide noodles, cooked	saute onion in melted butter . add cabbage and noodles . cook until tender . drain . add cabbage and cook until heated through .
1 bag cranberries, 2 3/4 c. water, 2 1/2 c. sugar, 1 c. white grapes (seedless), cut in half, 1 can drained crushed pineapple, 2 large boxes red jello (strawberry), 1 c. chopped nuts	bring to a boil the cranberries , water and sugar . add the pineapple , grapes , grapes and nuts . put into a large dish and chill .
1 roll Pillsbury cookie dough, 1/2 c. Cool Whip, 1 (8 oz.) pkg. cream cheese, 1/2 c. powdered sugar, various fruits	spread cookie dough on cookie sheet . bake according to package directions . let cool . cream the powdered sugar , cream cheese and cool whip together . spread over cookie dough . top with fruits .
1 c. Rice Krispies cereal, crushed, 2 Tbsp. margarine, melted, 2 tsp. artificial sweetener	mix together . press into 9-inch pie pan . bake until brown .
2 lb. Velveeta, melted, green onions, green chili salsa (12 oz.), hot sauce	cut up velveeta cheese into 1-inch cubes . add onions . heat until cheese is melted . add chili sauce and green onions . serve with nacho chips .
2 Tbsp. flour, 2 Tbsp. cornstarch, 1/4 tsp. salt, 1 tsp. vanilla, 3 ripe bananas, 1 3/4 c. milk, 1/2 c. sugar, 3 egg yolks, lightly beaten, 1 Tbsp. butter or margarine, 1 (9-inch) pie crust	in a saucepan , combine sugar , flour , cornstarch , salt and milk . stir well . gradually stir in egg yolks and milk and vanilla . cook and stir over medium heat until thick and bubbly . remove from heat ; add butter and vanilla . pour into pie shell . pour cooked pie crust .
1 pt. frozen sweetened raspberries, 1 Tbsp. cornstarch, 1 Tbsp. water	cook berries in a small saucepan over medium heat until tender . remove from heat . add sweetened condensed milk and cornstarch ; cook until thick , stirring constantly . serve warm . makes 2 to 3 1/2 cups .
1 yellow cake mix, 1 can creamy coconut, 1 medium Cool Whip, 1 can Angel Flake coconut, 1 can Eagle Brand milk	bake cake as directed on package . mix the eagle brand milk and coconut . add cool whip and spread over cake . refrigerate overnight .
6 to 8 medium new potatoes, 3 to 4 strips bacon, 2 small to medium onions, black pepper, 14 1/2 oz. can tomatoes, drained, 2 beaten eggs	cook bacon ; drain . cut up tomatoes and onions . cook with onions , bacon until tender .
2 onions, sliced, 4 to 5 lb. picnic ham (for beef barbecue use 5 lb. rump roast), 5 to 6 cloves, 2 c. water, 16 oz. bottle barbecue sauce, 1 large onion, chopped, 1/8 tsp. Tabasco sauce if desired	put ham , water , cloves , cloves , onion , tabasco sauce and spices in crock-pot . cook on low until ham is tender . remove meat from liquid and return meat to meat . cook until done .
1/2 c. butter, 3 Tbsp. all-purpose flour, 2 c. milk, 1 c. grated Colby cheese, 1 c. grated American cheese, 1 c. grated Parmesan cheese, 5 dashes Tabasco sauce or more to taste, chicken or turkey, city or country ham, crisp fried bacon, sliced tomatoes, paprika, toasted white bread, 2 egg yolks, well beaten	melt butter in large skillet . add flour , tabasco sauce and milk . cook until thick . add tomatoes , bacon and bacon ; simmer 5 minutes . add bacon , cheese , tomatoes and bacon . season to taste .
1 (No. 2) can fruit cocktail (undrained), 1 can chunk pineapple (undrained), 1 (3 1/2 oz.) pkg. pistachio pudding, 1 c. miniature marshmallows, 1 c. chopped nuts, 1 (9 oz.) carton Cool Whip	mix all ingredients together and refrigerate . serves 10 to 12 .
1-2 lb. chuck or round roast (venison may be substituted), 4 or 5 medium sized potatoes, 1 c. shredded cabbage, 1 medium sized onion, 2 large carrots, 3 stalks celery, 1 c. green beans, 1 c. corn, 1/4 to 1/2 c. macaroni, 1 large can tomato juice	cut meat into small pieces and brown in small amount of fat . add onion and celery . saute . add tomato juice and beans . add water to make 1 gallon . add to cover and simmer for 2 hours or until meat is tender . add cabbage and carrots to soup mix . cook until tender .
10 oz. spinach, 1 c. salad oil, 1/4 c. sugar, 1/3 c. catsup, 1/4 c. vinegar, 1 Tbsp. Worcestershire sauce, 1 medium onion, diced, 6 slices crisp bacon, crumbled, 4 hard-boiled eggs, cut fine	combine first 5 ingredients . combine remaining ingredients in a small bowl . stir well . pour dressing over spinach . cover and refrigerate .
4 c. cooked chicken, chopped, 4 Tbsp. chopped green olives, 4 Tbsp. chopped ripe olives, 1 c. celery, 1 c. toasted chopped almonds, 4 Tbsp. salad pickles, 4 hard-cooked eggs, chopped, 1 1/2 c. mayonnaise, 1 Tbsp. cooking sherry, 1 recipe Puff Pastry (recipe follows)	combine first 6 ingredients , mixing well . add remaining ingredients , mixing well . serve on a pastry . makes 8 servings .
1 Tbsp. lemon juice, 1 large banana, sliced, 2 c. chicken, cut in 1-inch cubes and cooked, 1 (20 oz.) can pineapple chunks, drained, 1 pt. fresh strawberries, stems removed and halved, 2 Tbsp. sesame seed, toasted, 1/2 c. bottled French dressing (spicy and sweet), Premium saltine crackers, lettuce leaves	in a bowl , combine dressing , lemon juice , lemon juice and sesame seed . stir in chicken , banana and strawberries . arrange lettuce leaves in a lettuce-lined serving platter . cover with plastic wrap . chill at least 1 hour .
3 c. cashews, chopped (unsalted), 1 lb. bittersweet chocolate, 1 1/4 c. cream, 1 Tbsp. cinnamon, 2 Tbsp. Kahlua, 2 Tbsp. vanilla, 4 oz. unsalted butter	melt chocolate in a heavy saucepan . add cream and kahlua . stir until melted . add vanilla and nuts . spread in buttered 8-inch square pan . chill 2 hours or overnight . cut into squares .
1 can baked beans, 1/2 tsp. dry mustard, 1 small onion, 1/4 c. catsup, 2 Tbsp. brown sugar	put in pan . cook on low heat until done .
1 graham cracker crust or any kind of crumb pie shell, 1 (12 oz.) carton Cool Whip, softened, 1 large Hershey almond candy bar, melted	mix together the cool whip , and almond candy bar . pour into pie shell and chill .
1 (6 oz.) pkg. black raspberry jello, 3 c. boiling water, 1 (No. 2) can crushed pineapple and juice, 2/3 qt. blueberries, 1 c. milk, 1 c. sugar, 1 pkg. Knox gelatine, 1/4 c. cold water, 1 c. cultured sour cream, 1 tsp. vanilla	dissolve raspberry jello in water . mix all ingredients except sour cream . pour into mold and chill until firm . top with sour cream and chill .
1 Egg, 1/2 c. melted Shortening, 1/2 c. Sugar, 1/2 c. Molasses, 1/2 c. Water, 1/2 tsp. Salt, 1/2 tsp. Ginger, 1 tsp. Cinnamon, 1 tsp. Baking Soda, 2 c. rounded Flour	cream shortening , sugar and molasses . add egg and beat well . sift together dry ingredients . add to creamed mixture alternately with water to creamed mixture . add to creamed mixture , beating well .
1 jar Ragu spaghetti sauce with mushroom and onions, 1/2 tsp. garlic salt, 1/4 tsp. black pepper, 1/2 tsp. oregano, 1/2 tsp. sugar, 1 lb. ground beef, 1 onion, chopped, 1 pkg. noodles	brown meat . add all other ingredients , except noodles . cook until done . add noodles to sauce . cook until noodles are done . add sauce to taste .
2 eggs, beaten, 5 c. milk, 2 c. flour, salt, 2 Tbsp. butter, cinnamon and sugar mixture to taste	mix the first 4 ingredients ; add the eggs and mix . pour into a greased pan and bake .
1 head lettuce, chopped, 1 c. celery, chopped, 10 oz. frozen peas, 1/2 c. bell pepper, chopped, 1 medium onion, chopped, 1 c. shredded carrot, 2 c. mayonnaise, 2 Tbsp. sugar, 8 oz. Mozzarella cheese, shredded, bacon bits (if desired)	layer first 6 ingredients in order given in large bowl . mix mayonnaise with sugar and sugar . spread on top of layered vegetables , sealing to edge of bowl . sprinkle with mozzarella cheese . refrigerate overnight .
2 gal. cut up green tomatoes, 1/2 gal. cut up onions, 1 pt. cut up bell peppers (some red), 1/2 pt. cut up hot peppers, 3 qt. vinegar, 8 c. sugar, 1/2 c. canning salt	combine tomatoes , onions and bell peppers . sprinkle with salt . let stand overnight . drain in cold water and rinse in cold water . drain well . drain well and add to vinegar and sugar . bring to a boil , stirring constantly . put in hot jars ; seal .
1 c. sugar, 1 c. water, 3 1/2 Tbsp. flour, 3 egg yolks, 1/4 stick butter, 2 Tbsp. cocoa	mix sugar and cocoa together . add water and cook until thick . add egg yolks . add butter and vanilla . cook until thick . pour into baked pie shell .
3 oz. liquid smoke, 5 to 6 lb. beef brisket, bottled barbecue sauce, celery salt, garlic salt, onion salt and meat tenderizer, salt and pepper, Worcestershire sauce, flour	place meat in crock-pot . add enough water to cover meat . sprinkle garlic salt , pepper , celery salt and onion salt on top . pour barbecue sauce over all . cook on low for 4 to 5 hours .
1 gal. jar whole sour pickles, 5 lb. sugar, 1 small can pickling spice, wrapped in clean cloth and tied	drain pickles ; slice . mix all ingredients . let stand 24 hours . drain and add sugar ; let stand at least 12 hours .
3 cups rice, 3 cups hot water, 1 can cream of mushroom soup, 6 chicken breasts, 1 pkg. onion soup mix	boil chicken breasts until done . add soup mix and water . pour into 9 x 13 inch baking dish . top with chicken . pour hot rice over chicken . bake at 350 degrees until bubbly .
1 lb. Jimmy Dean sausage, 5 eggs, 1 tsp. salt, 1 tsp. dry mustard, 6 slices white bread, 1 1/2 c. Longhorn Cheddar cheese, 2 c. half and half	brown sausage and drain . place in 9 x 13-inch pan . beat eggs , mustard , salt and dry mustard together . add to sausage mixture . pour over bread . cover and bake at 350 degrees for 1 hour .
8 oz. flank steak, trimmed, 1 clove garlic, finely chopped, 1 Tbsp. grated fresh ginger, 1 Tbsp. soy sauce, 1 lb. broccoli, 1 Tbsp. vegetable oil, 1 medium-size onion, sliced, 1/4 c. beef broth	cut beef across grain into thin strips . in large skillet , combine soy sauce , ginger and garlic . heat 1 tablespoon oil over high heat . add beef and stir-fry 1 minute . add onion and garlic . stir-fry 1 minute . add beef broth . reduce heat to low . cover and simmer 5 minutes or until vegetables are tender . makes 4 servings .
3 oz. cream cheese, softened, 1/2 c. powdered sugar, sifted, 1/2 tsp. vanilla, pinch of salt, 1/2 pt. whipping cream, whipped, 1 graham cracker or vanilla wafer crust, 1 can cherry pie filling	mix cream cheese , powdered sugar and salt together until smooth . fold in whipped cream . pour into graham cracker crust . chill .
1 (1 lb.) can sauerkraut, 1/2 c. cucumber (sliced thin), 1/2 c. celery, chopped, 1/2 c. carrot, shredded, 1/4 c. onion, chopped, 1 Tbsp. vinegar, 1/4 c. sugar, salt and pepper	combine sauerkraut , carrot and cucumber . sprinkle with salt and let stand for 2 hours . add remaining ingredients and toss lightly . chill several hours .
7 c. sliced cucumbers, 1 c. sliced onion, 1 Tbsp. salt, 1 c. vinegar, 1 tsp. celery seed, 2 c. sugar, 1/2 tsp. mustard seed	combine first 3 ingredients . let stand 1 hour . add remaining ingredients and stir until sugar is dissolved . put pickles in freezer containers and freeze .
1/4 lb. margarine, softened, 2 c. flour, 1 c. brown sugar, 1/2 c. white sugar, 1 c. buttermilk, 1 tsp. soda, 1 egg, 1 tsp. vanilla, 5 Heath bars, crumbled or 1 pkg. Heath chips, 1/4 c. chopped pecans	cream margarine and sugars . add eggs and vanilla . mix well . stir in flour , soda and buttermilk . add to creamed mixture and mix well .
5 (3 oz.) pkg. jello (regular or sugar-free), 1 1/4 c. boiling water (for each pkg. jello), sour cream	dissolve jello in boiling water . stir in sour cream and sour cream . add a little at a time ; mix until it begins to thicken . place half of mixture into mold . chill .
2 c. sugar, 3/4 c. margarine, 1/2 c. milk, 3/4 c. peanut butter, 4 Tbsp. cocoa, 1/2 tsp. vanilla, 3 1/2 c. oatmeal	cook sugar , cocoa , milk and margarine until it forms a soft ball in cold water . remove from heat . add remaining ingredients . drop by teaspoons onto wax paper . cool and enjoy .
1 c. black-eyed peas, 3 1/2 c. water, 1/4 lb. bacon, sliced, 1 onion, sliced, 1/4 tsp. crushed hot pepper, 1/2 c. uncooked rice, 1 c. stewed tomatoes, 1/2 large green pepper, coarsely chopped, 1 tsp. salt, black pepper to taste	in large skillet , fry bacon until crisp . remove bacon ; crumble bacon and set aside . add onions , green pepper and saute until tender . add tomatoes , rice , peas and hot water . cook , covered , on low heat for 1 hour or until liquid is absorbed . stir in rice , salt , black pepper and black pepper . cook 10 to 15 minutes on medium heat . add tomatoes and heat through . serves 6 .
2 lb. steak, sliced, 1 small onion, 1 c. ketchup, 1 c. sour cream, 1 can cream of mushroom soup, 4 dashes of Worcestershire sauce, 3 Tbsp. butter, egg noodles	cut steak into bite size pieces . brown in butter . add onion and worcestershire sauce , ketchup , worcestershire sauce and ketchup . cook until tender . add noodles and sour cream . cook over low heat until noodles are tender .
2 (3 oz.) pkg. instant vanilla pudding, 3 c. milk, 1 (8 oz.) container sour cream, 1 (9 oz.) Cool Whip, 1 large can chunk pineapple, 1 box vanilla wafers	mix pudding , milk , sour cream , pineapple and cool whip . in a large bowl or bowl , layer wafers , bananas and pineapple . chill and serve .
1 lb. cream cheese, room temperature (for easier mixing), 1 pt. sour cream, 1 c. sugar, 2 tsp. lemon extract, 2 Tbsp. flour, 5 eggs, separated, 2 Tbsp. butter, 1/4 lb. butter for crust, softened, 1/3 pkg. graham cracker crumbs	beat eggs and sugar until light and creamy . add flour and lemon extract . mix well . add sour cream and mix thoroughly . add lemon extract and butter . stir in crumbs . pour into pie crust .
6 lamb shanks, 2 tsp. seasoned salt, 1 Tbsp. shortening, 1 (10 1/2 oz.) can condensed tomato soup, 1/2 can water, 1 Tbsp. vinegar, 2 Tbsp. soy sauce, 2 tsp. Worcestershire sauce, 1/2 c. water, fluffy, hot rice	brown lamb shanks in shortening , turning often . remove shanks and keep warm . combine remaining ingredients and pour over meat . cover and simmer 2 hours . serve hot or cold .
1 lb. ground beef, 1 large onion, 1 large bell pepper, 4 to 5 fresh tomatoes, 4 to 5 potatoes, 1/4 c. uncooked rice, chili powder, salt, pepper to taste	brown ground beef , chopped onion and pepper until meat is lightly browned . add tomatoes , potatoes , salt and pepper to taste . cover and simmer for 20 minutes . add rice and cook until rice is tender .
2 c. flour, 1 c. packed brown sugar, 3/4 c. sugar, 1 1/2 tsp. cinnamon, 1/2 c. Parkay spread, 1 c. chopped walnuts, 1 (8 oz.) cream cheese, 2 Tbsp. milk, 1 egg, beaten, 1/2 tsp. vanilla, 3 1/2 c. chopped apples	in large bowl , combine flour , sugar and cinnamon . cut in parkay . stir in apples and nuts ; press into bottom and sides of a 9-inch pie plate .
1/2 lb. Velveeta cheese, softened with fork, 2 Tbsp. salad dressing, 8 or 9 chopped, stuffed olives or pickles, 3 hard-cooked eggs, chopped fine, 1/2 small onion, chopped	mix all ingredients . roll into a ball .
1/2 small box macaroni, 1 pkg. seafood sticks, 2 lb. shrimp, steamed, Old Bay seasoning, sprinkle of sugar, 1/2 c. celery, 1/2 c. onions, mayonnaise, 2 boiled eggs	cook macaroni according to directions ; drain . cool . cut shrimp into small pieces . combine with all other ingredients . add mayonnaise to taste . mix well and chill before serving .
1 lb. almond bark, 1 (12 oz.) pkg. chocolate chips, 1 sq. unsweetened chocolate, 1 lb. Spanish peanuts	melt chocolate chips in top of double boiler . add peanuts , peanuts and nuts . drop onto wax paper .
large portion deer meat (we use a whole ham, the size will depend on the size of your smoker), 1 (2 liter) bottle Coca-Cola, 1/4 to 1/2 c. corn oil, Tony Chachere's seasoning, hickory or pecan chunks (smoke flavor)	season meat with salt and pepper . marinate in refrigerator for 2 or 3 hours . drain and grill on hot grill or broil .
6 green bananas, 2 scallions, mayonnaise dressing, salt and pepper to taste, 2 cloves garlic	slice bananas lengthwise and remove yolks . mix all ingredients in a bowl and serve with crackers .
2 (3 oz.) pkg. raspberry jello, 2 c. boiling water, 2 cans frozen raspberries or strawberries, 1/2 pt. whipping cream, 1 (8 oz.) pkg. cream cheese (Philadelphia), colored mini-marshmallows	dissolve jello in boiling water . add frozen raspberries . add strawberries . put in refrigerator to set . beat the cream cheese until fluffy . add the jello . fold in the whipping cream and strawberries . pour into mold and chill .
1 large strawberry jello, 1 small can crushed pineapple, 2 c. buttermilk, 1 c. chopped nuts (optional), 1 large Cool Whip	heat pineapple and jello until boiling . add buttermilk and cool whip . mix well . chill until firm .
1/4 lb. butter, 2 tsp. salt, 3/4 tsp. pepper, 3 c. chicken, 2 c. sifted flour, 6 eggs, 2 c. cooked, cooled and shredded chicken	melt butter in large skillet over low heat . add eggs , salt , pepper and flour ; mix well . add chicken and mix well . drop by tablespoons at a time until golden brown .
1 Small Bottle of Ketchup (12 or 16 ounces), 1 tsp. of Yellow Mustard, 2 Tbsp. of Apple Cider Vinegar, 5 Tbsp. of Brown Sugar, 1 lb. of Chipped Ham or Chipped Baked Ham	cut ham into bite size pieces . mix all ingredients together and cook over low heat until thick . serve with toothpicks or as a sandwich rolls , rolls .
2 c. water, 2 (14 1/2 oz.) cans Cajun-style stewed tomatoes, 1/4 tsp. hot pepper sauce, 1/2 tsp. Cajun seasoning, 2 garlic cloves, minced, 1 medium onion, sliced, 1/3 c. uncooked regular rice, 1 (10 oz.) pkg. frozen cut okra, thawed, 2 (15 oz.) cans black-eyed peas, drained, 1 1/2 c. medium shrimp	in a large saucepan , cook rice , garlic , onion and garlic in 1 tablespoon oil over medium-high heat . add remaining ingredients ; bring to a boil . reduce heat ; cover and simmer 15 minutes . remove from heat . stir in shrimp and shrimp . cover ; let stand 5 minutes or until shrimp are tender . makes 8 servings .
1 large cucumber, 8 oz. cream cheese, softened, 1 small onion, grated, 1/4 tsp. salt, 1 Tbsp. mayonnaise, 2 to 3 drops green food coloring	peel cucumber and chop fine . mix cream cheese and mayonnaise together . add onions , salt and mayonnaise . stir in cucumber . chill .
3 sprigs dill, 2 garlic cloves, 2 sliced onions, 25 to 30 medium to large cucumbers, 1 pt. water, 1 qt. 5% vinegar, 2 1/2 c. sugar, 1/2 c. pickling salt	combine first 4 ingredients in a large bowl . add dill , garlic and sugar . let stand 3 hours . put pickles and dill in jars . bring vinegar , water and sugar to a boil . pour over cucumbers . seal .
2 pkg. (8 oz.) cream cheese, softened, 2 c. Cheddar cheese, shredded, 1 Tbsp. grated onion, 1 Tbsp. grated green pepper, 1 tsp. lemon juice, 1 tsp. Worcestershire sauce, 1/2 c. chopped walnuts	combine all ingredients except nuts . shape into a ball and roll in nuts . refrigerate .
1 small can crushed pineapple, 1/4 c. sugar, 1 (3 oz.) pkg. strawberry jello, 1 large Cool Whip, 1 (12 oz.) carton cottage cheese	combine pineapple and sugar in saucepan . bring to a boil . let cool . stir in cottage cheese and cool whip . pour into a large bowl and refrigerate until firm .
12 oz. Italian sausage, removed from casing, 1 (16 oz.) can crushed tomatoes, 1 1/2 tsp. minced garlic, 1/2 c. heavy cream, 3 Tbsp. chopped fresh parsley, 1/4 tsp. salt, 1/4 tsp. pepper, 1 lb. bow tie pasta	cook bow sausage in skillet on medium heat until browned , stirring to crumble . add tomatoes , parsley , salt and pepper . cook over medium heat until pasta is almost done . add cream and sausage to skillet ; stir until well blended . heat through ; serve immediately .
2 eggs, 2 c water, 2 pkg Pillsbury Date Bread mix, 2 c pecan (halves or chopped), 2 c raisins, 2 c candied cherries, 1 c candied pineapple	combine all ingredients , except pecan bread , and pecan halves . beat 2 eggs and mix well . drop by teaspoon on greased baking sheet . bake at 350 for 40 minutes .
